"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"4050efe2-1ab5-f9e2-9071-2bcaaccc3411","Microsoft SQL Server 2016 Report Builder","Microsoft","15.0.20283.0","e9bd1921-19fa-8f54-4728-35e155bdd05d","Microsoft SQL Server 2016 Report Builder (French)","False","fr","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4062544e-90d0-ef00-3440-ed49193ce319","Eclipse Temurin JDK with Hotspot 21","Eclipse Foundation","21.0.10.7","ae678ffc-236d-af07-e0d8-36f51e7512ca","Eclipse Temurin JDK with Hotspot 21 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"407e875b-167f-805c-519c-e25a470d84cd","Rarlab WinRAR","Rarlab","7.20","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Danish) (x64)","False","da","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"40981251-7e19-ce85-63b7-ac7f7383ced6","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Hungarian) (x64)","True","hu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"40a19646-e984-aae1-ed2d-136d514a7af0","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Italian)","False","it","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"40a3587e-8565-e3b3-76ce-28673651fc63","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Turkish) (x64)","True","tr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"40c0f919-ce55-8ec9-2fbd-7006411d767c","Calibrite Profiler","Calibrite","2.0.0","a804eb9e-a0ec-6e7b-a822-37240a569833","Calibrite Profiler","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"40ff36ed-88b8-a5b0-08e2-7d1ca2a6845e","WinSCP","Martin Prikryl","6.3.8","51ed62fb-08ab-c365-09c9-35e1557b130c","WinSCP (EXE)","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"412d9066-69c3-0374-f6d1-36b7f0aa2ba1","CMake","2BrightSparks Ptd Ltd","3.29.9","21f2beaf-7183-8709-f79c-3694a8c0cbe8","CMake 3.29 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"41311278-dacd-d7a0-472a-4f00a285ef3b","The Document Foundation LibreOffice 7.4 Help Pack","The Document Foundation","7.4.7.2","b35bc45e-539d-0083-c63f-36a04898b2be","LibreOffice 7.4 Help Pack (x64) (Dutch)","False","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"414287eb-fc65-15d9-4e72-d78a1d85e6c3","SideQuest","SideQuest","0.10.42","1ffbe120-560f-a04b-1a99-3711cd78b656","SideQuest","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"41679461-990a-45d8-357f-68bc90e64e55","Artweaver Free","Boris Eyrich Software","8.1.4.3857","5ac3d654-71bd-86dc-2eea-35e155a76b81","Artweaver Free","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"41746398-4307-52cd-dcbd-9f92706bb670","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Vietnamese) (x64)","True","vi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4182a202-eaa9-9093-0140-16e754a01c70","DataGrip 1.0","JetBrains","1.0.5","2f05f19b-2741-1465-cb10-36d550830d2e","DataGrip 1.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"41e13e93-2e2a-bbba-2c6c-c2af47ca2ea1","Mozilla FrontMotion Firefox Community Edition","Mozilla","99.0.1.0","be031777-99b6-db5b-2006-35e1559661f1","FrontMotion Firefox Community Edition (Turkish)","True","tr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4214ab51-4dc7-6c60-fd58-9a29865a299b","GitHub CLI","GitHub, Inc.","2.91.0","441e7257-2546-f91d-0369-3616f206eb05","GitHub CLI (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"425004ab-34bf-28e6-0083-9224fd984199","KDiff3","Joachim Eibl","1.12.4","d0992ee7-157d-3981-4ba8-35e155c0b0e0","KDiff3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4263fdb5-38d9-926f-a025-d397b4339b07","Mozilla SeaMonkey","Mozilla","2.53.20","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Slovak) (x64)","False","sk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"42a900b6-558a-fb21-8d87-267d3c9dcbd2","PDF Studio","Qoppa Software","2024.0.1","ff8c7da6-2477-eecb-fde5-3730d1107a90","PDF Studio (EXE) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"42b3952e-de60-fe26-b1d4-7df364d86516","ThinkPad TrackPoint Keyboard II Software","Lenovo Software","1.0.8.6241","806113af-3e0e-be8c-82df-3729c3fd87a5","ThinkPad TrackPoint Keyboard II Software","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"42c2c0c6-63c0-a528-3739-a2b46b106b97","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Ukrainian) (x64)","True","uk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"43038b04-f8ca-35d2-ea56-605da5d2baa2","PaperCut MF","PaperCut Software Pty Ltd","24.1.5.71847","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 24.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"43281c1d-ca73-38fb-a701-ebf5742d6791","Eclipse Temurin JRE with Hotspot 16","Eclipse Foundation","16.0.1.9","0405742c-86a0-f50b-3e0e-363a5375c2e7","Eclipse Temurin JRE with Hotspot 16 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"43316e02-8ec1-eb3f-9698-56b87a2022e0","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.8.7.2","66be8883-b4d8-b84c-a9aa-3708c3cb5b97","LibreOffice 24.8 Help Pack (x64) (French)","False","fr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4347d09d-42d7-2511-725c-ac8566c983cb","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Dutch) (x64)","True","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4354dc30-5680-6e32-fae2-1d6b80ea4a8e","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Romanian) (x64)","True","ro","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"43606c97-9427-f398-26c3-8729a85dadbd","Microsoft Visual Studio 2022 Enterprise","Microsoft","17.2.34408.132","1d58a792-c77d-295c-010b-3668df9ee4ad","Microsoft Visual Studio 2022 Enterprise (LTSC 17.2)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"43624952-ecb4-edc0-a31e-98323818c154","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Norwegian Bokmål) (x64)","True","nb-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"43639fd8-045f-cb29-9f7d-7962165339e6","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Spanish Mexico) (x64)","True","es-MX","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"436b8367-78cc-f4da-1afb-cc8762c326d5","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 11","Microsoft","10.1.25398.1","64183e28-634a-56ad-a587-364e8ddae9a2","Windows Assessment and Deployment Kit (ADK) for Windows 11 22H2","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4387dcde-d28c-988f-94f2-4bd50c1554fc","4K Video Downloader","InterPromo GMBH","4.33.5","4416ffa4-2b91-8aee-54f3-35e155c6f61a","4K Video Downloader (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"43c5e3cd-167c-e234-923b-7e50a810ec5e","Rarlab WinRAR","Rarlab","7.20","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Arabic) (x64)","False","ar","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"443c1236-f0ac-4908-1ff4-3bfbab1b4359","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.1511","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10 Version 1511","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"444b6c15-5071-ff3a-58d3-abedb3984997","Amazon AWS Tools for Windows","Amazon Web Services Developer Relations","3.15.2304","837f7b3b-265f-4a29-60cd-35e155d1adbd","AWS Tools for Windows","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4489abf6-a8d3-95b8-5552-63076bb6e2c0","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Norwegian Bokmål) (x64)","True","nb-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"45131a11-c347-74b9-9fb4-e0f14064cfc4","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Spanish) (x64)","True","es-ES","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"457fe8cf-7688-c867-b98c-b55d2cfa6646","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Portuguese) (x64)","True","pt-PT","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"458c43ac-b55b-9fa2-2bcb-23097bca126e","NWEA Secure Testing Browser","NWEA","5.4.405.0","cd1771db-0e74-3aeb-dbc8-36f4bf8078a2","NWEA Secure Testing Browser","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"45926cb1-3aa1-d9f8-2a3a-f2e2630e1826","ASUS Remote Drive","Asus","3.10.0.70","b5471e5b-e163-ef31-4509-35e155bc7843","Remote Drive","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"45c42a33-1114-f3ba-d675-30bd7673146b","Evernote","Evernote","11.13.2","f7c9e7d8-3736-e2e7-033c-35e15574ee3a","Evernote","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"45cdd258-07eb-51f4-c9c6-ee0fa47e14f6","FastStone Soft Capture","FastStone Soft","11.2","0ad28065-9c63-e258-0b00-35e1557c8b52","Capture","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"46004a45-8557-0b7d-d4b4-ba0cc23c2ad8","Creative Force Kelvin","Creative Force","6.1.0","9017c633-fc69-82e6-b551-36a71dc07a44","Kelvin","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4644d478-dd62-e49e-e848-f6682c1f4b86","OnSIP","Junction Networks","3.33.1","843f5e59-972b-3d55-c6ac-36ebadace7f4","OnSIP","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4666e491-9f3d-f9fe-42f6-08e6ed4c05ce","3CXPhone for Windows","3CX","16.3.0.264","752bbff6-5cca-7dd6-ef1f-36cc75df8512","3CXPhone for Windows","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"467b48a4-30e9-634c-b449-9c39b1d06182","Snagit 2024","TechSmith Corporation","2024.3.7","cc41698e-b5e9-2770-8313-36f102ffbf65","Snagit 2024","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"46b8a2d3-028a-4287-5f28-e19f3633dd31","Autodesk Design Review 2018","Autodesk Inc.","15.0.2.10","c86a2c84-16f2-9a38-0221-35e155731777","Autodesk Design Review 2018 (Simplified Chinese) (x64)","False","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"46d6104f-3b10-ed67-9dc2-6eb03e191bdf","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Simplified Chinese)","False","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"46eefee6-41fa-ec70-2cb9-0a9fd51eef64","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (Italian)","True","it","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"476ba364-7589-cd52-248a-afbca1e48c7e","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Arabic) (x64)","True","ar","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"47801884-1c63-ac28-8bde-a8399f314575","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Turkish) (x64)","True","tr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4788c0b4-e9cb-cd3f-b088-e9e3d027b099","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Traditional Chinese)","False","zh-TW","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"47a2fe9c-2332-1edb-7935-db309c76410c","Google Backup and Sync","Google","3.56.3802.7766","aac896ca-f614-be0d-48b2-35e155bedc75","Backup and Sync","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"47c022c9-b52c-9f07-1e84-6dc8ef8c81ef","Dell EMC System Update","Dell, Inc.","1.9.3.0","af80a719-d1f4-b518-62f0-367698013d65","Dell EMC System Update","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"47e0ba5d-bde8-ba77-1361-fd6563c3fab6","Cisco Webex Meetings","Cisco Webex LLC","46.4.0.34752","b78b884d-d357-f3a3-5eb9-35e155d06b8d","Webex Meetings (Non Localized) (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4821c8f3-b98f-aebe-085e-f80d28e2f95b","Microsoft OLE DB Driver 18 for SQL Server","Microsoft","18.7.5","0c8e20b1-16d2-0532-0d8c-36ca46f62d45","Microsoft OLE DB Driver 18 for SQL Server (Turkish) (x64)","False","tr-TR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"482f9366-4bee-c88f-28e9-791508b4895d","Foxit PDF Editor 13","Foxit Software","13.2.3.24041","a879b32e-bd4a-002b-4710-36ece52c2cbc","Foxit PDF Editor 13","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"484dc2c7-5a83-c53b-0e4f-8fc17fef2916","Microsoft OLE DB Driver 18 for SQL Server","Microsoft","18.7.5","0c8e20b1-16d2-0532-0d8c-36ca46f62d45","Microsoft OLE DB Driver 18 for SQL Server (Korean) (x64)","False","ko-KR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"485aa035-8602-baa0-02cd-b6bccad7020a","XnSoft XnConvert","XnSoft","1.106.0","0fdd57c1-d7e9-20b8-3249-35e155a9afea","XnConvert (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"485f3a60-0659-8717-3e65-de1619ca7594","ESET Endpoint Antivirus V12","ESET","12.1.2057.3","cb9601e7-c2e8-7c1d-bb6a-3744ea8f7511","Endpoint Antivirus V12 - English (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4862ee98-e1c1-6f42-3ba1-5bb08d743b37","Oracle MySQL Connector NET 8","Oracle","8.4.0","d2c2239c-4440-b365-5a26-35e155cc8d65","MySQL Connector NET 8.4","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"487ef007-4b85-c8f5-d6b5-7da0aec1f4e0","Amazon Corretto JDK 11","Amazon","11.0.31.11.1","5b9a0e96-d425-05e7-0226-35f987a43a76","Amazon Corretto JDK 11 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"48c74048-ee5e-97ae-c819-ef9ea7706af4","Mozilla SeaMonkey","Mozilla","2.53.23","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Swedish) (x64)","False","sv-SE","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"48f950c1-8ff5-4fb1-5f25-1af911165707","Liberica JDK","BellSoft Corporation","25.0.3.11","04ea9355-ee68-cdff-ee53-370a5f3cab30","Liberica JDK 25 (Full) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4946e8b2-1757-fb3e-1d6f-a9d4f0ea7d59","Google Go Programming Language 1.16","Google","1.16.15","f28fcf4a-241e-eaff-632a-368aa945c494","Go Programming Language 1.16 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4959dab1-2d30-ecf9-2906-a0e5788425d1","alfaview","alfaview Gmbh","9.26.6","3446f686-50eb-abd0-0d50-372862134d2d","alfaview","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4961a7a2-d566-cc8c-0016-338488f99843","Aptakube","Zandar Labs SL","1.16.3","1859cc18-2258-f817-cb0a-371c2f5f71f1","Aptakube","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"49856efc-87d5-8611-bb2f-a998e73ef441","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Italian) (x64)","True","it","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4a1e62aa-f231-19b8-5cf4-babc47867141","Rancher Desktop","SUSE","1.22.0","a6e94990-75ac-2cc5-dad8-370faa29a8bb","Rancher Desktop","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4a8bcede-6fb2-9004-f753-9d2b9cbcfaae","Samsung Smart Switch","Samsung","4.3.24062.1","2643a876-2d89-4549-796f-37215a48b1a0","Samsung Smart Switch","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4a998ba7-4c65-1ca0-a378-b4aec9e8dc35","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Japanese)","True","ja","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4aa0d5e1-cf4b-8c7c-b4d9-224d43f3c320","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Hebrew) (x64)","True","he","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4ada135f-1cd7-2118-eb77-dddca020af56","IBM Semeru Runtime Open Edition JRE 11 (LTS)","Semeru","11.0.30.7","cfe1f3cb-476a-b338-957d-36cbb4964994","IBM Semeru Runtime Open Edition JRE 11 (LTS)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4ada46bb-abba-a8ed-880f-136d73a6b97b","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Portuguese) (x64)","True","pt-PT","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4ae6a669-8a5a-24ff-ed5a-49c6b8619eb3","Microsoft Azure Connected Machine Agent","Microsoft","1.63.03384.2896","0419f6d5-a8b7-ee2d-e886-36e5d49e5ad3","Azure Connected Machine Agent","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4b0ffa7f-224c-59e7-335c-0286fb299ded","Blender","Blender Foundation","2.93.18","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 2.93 LTS (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4b400fcf-fe8d-53f0-a1d6-4f95e9b4ee01","Eclipse Temurin JDK with Hotspot 17 (LTS)","Eclipse Foundation","17.0.18.8","96dc2b0c-e92b-93f3-762f-36678c4a6d38","Eclipse Temurin JDK with Hotspot 17 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4b65343b-82d5-5b1e-9d23-38f1d0d572e2","Mattermost Desktop","Mattermost Inc.","6.1.2","13ecf85a-4e50-16c0-5848-35e155cafdf1","Mattermost Desktop (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4bae9b4c-421c-b0fb-69d3-1c0d8878573a","Python 3.13","Python Software Foundation","3.13.13","3cff8729-5aff-67bc-958f-373a0c3fce44","Python 3.13 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4bb4ec5c-8a6d-8c66-367e-8b54a6ea3f42","IBM Semeru Runtime Open Edition JDK 17 (LTS)","Semeru","17.0.18.8","5f34c281-2ccd-75a2-31ab-36cc444fc5dc","IBM Semeru Runtime Open Edition JDK 17 (LTS)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4bf83d8f-8236-5bcd-9d94-dd1b75b44a5b","PaperCut NG","PaperCut Software Pty Ltd","18.2.6.46458","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 18.2","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4c910d7a-fd9d-9056-31af-32ee0103b68b","Microsoft SQL Server 2016 Report Builder","Microsoft","15.0.20283.0","e9bd1921-19fa-8f54-4728-35e155bdd05d","Microsoft SQL Server 2016 Report Builder (Hungarian)","False","hu","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4cae201f-0b9b-bebe-513a-e8fb6105d03b","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Slovak) (x64)","True","sk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4cdd6d74-47d2-37e0-28c9-6247930efe6e","CMake","2BrightSparks Ptd Ltd","3.24.4","21f2beaf-7183-8709-f79c-3694a8c0cbe8","CMake 3.24 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4cdf1a25-240b-0e62-4b7e-4d3a9a96f831","Krisp","Krisp","1.52.5","4b72b3e5-b8d2-eece-c773-36bdbcfe2106","Krisp 1.x (Legacy)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4d1be214-125a-3bfd-0e96-780e9ff0f198","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Vietnamese) (x64)","True","vi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4e4cc92a-b8c7-15d3-e999-1ba0c200b57d","Microsoft OLE DB Driver 18 for SQL Server","Microsoft","18.7.5","0c8e20b1-16d2-0532-0d8c-36ca46f62d45","Microsoft OLE DB Driver 18 for SQL Server (English) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4ee052db-9ad8-fe1f-a0cb-c99c512a1189","Snagit 2023","TechSmith Corporation","2023.2.7","e6a2ee05-1d14-e764-6344-36ada54e2f5c","Snagit 2023","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4efa3870-c208-eb6a-234f-ef9aeb7f9642","draw.io Desktop","draw.io","29.7.8","89284896-6b0b-2ffc-7296-3694b49c6a4b","draw.io Desktop","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4efe4f75-ecc5-5a9a-0968-1938f93e31aa","MAXQDA 2020 Reader","Verbi GmbH","20.4.1","7947c398-0d11-520f-ec80-366138c3a930","MAXQDA 2020 Reader","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4f1867d7-d715-a7d5-80ba-d2c78350b5bc","Joplin","Laurent Cozic","3.5.13","4f601983-971a-003a-f56b-36cc778b0727","Joplin","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4f270922-cf32-0295-9038-3e04e0bf33cc","Microsoft .NET Runtime 7.0","Microsoft","7.0.20.33717","9b0e6ee2-0075-ffd6-ca6f-36b0933b360b",".NET Runtime 7.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4f4c3b70-9430-f40e-6d4d-76dfc322c96e","The Document Foundation LibreOffice 6.3","The Document Foundation","6.3.6.2","44ed608f-388d-5968-5a8b-35e155ccbd14","LibreOffice 6.3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4f613e72-ced0-d0e0-d616-f246fc494c61","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Croatian) (x64)","True","hr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4f762ee0-f7ab-f844-6d7b-f76e4527f6fe","Microsoft Windows PE add-on for ADK for Windows 11","Microsoft","10.1.26100.2454","6e26bc04-30f1-c772-afa3-365049204bb4","Windows PE add-on for ADK for Windows 11 24H2","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4f9e5db4-7a99-0585-f646-98282d6d9881","SanDisk Dashboard","SanDisk Corporation","5.2.2.3","a366a6ed-3611-1b5b-58cd-365faa03e8e5","SanDisk Dashboard","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4fce863f-382a-4edf-0981-5c9f44fc5e07","Shotcut","Shotcut","26.2.26","a62291f7-cde1-1a0e-2de8-35e155a59f0a","Shotcut (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"503a2f78-aae8-3551-be59-380a5b368f96","Microsoft SQL Server 2014 Express LocalDB","Microsoft","12.0.2000.8","f45759fe-6158-10f9-2f38-35e155a7a161","Microsoft SQL Server 2014 Express LocalDB (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"50671688-647e-89ab-82c5-a452f8c49ed6","8x8 Work","8x8 Inc.","8.32.2.10","faf81ee1-a662-4425-a274-35ebc732cb46","8x8 Work (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"50752793-d438-de43-d768-fb81bcb8aaa5","PaperCut MF","PaperCut Software Pty Ltd","21.0.5.57928","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 21.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
