"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"879ff2a4-825b-938e-d5e7-7d397148a222","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Serbian)","True","sr","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"be2908fe-7833-4695-a8e5-092fb3712969","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Hungarian)","True","hu","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"266a7faa-cf8d-a2f1-abb9-58e16cd26c7e","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Croatian)","True","hr","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"540a08cb-773f-372f-192e-b6f501a4684e","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Czech)","True","cs","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9e285ef5-b1eb-1b64-5ee3-34fc80c62ada","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Brazilian)","True","pt-BR","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"da68e7d0-3c5d-88c0-4582-5555f0713e45","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Spanish)","True","es-ES","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a851f4ea-d385-caa9-fa45-402fb0f19d3d","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Ukrainian)","True","uk","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"97bdc67f-135b-29fc-7062-e91bebe2c754","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (English UK) (x64)","True","en-GB","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f5ffbfe6-e862-e1f4-b50b-d307e09c11d3","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (English US) (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d69817fe-086f-c9bb-8a78-e8bc187b6ab2","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Romanian) (x64)","True","ro","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d923b8f0-cf71-f14a-bcf1-01ae72c41f20","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Korean) (x64)","True","ko","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"33e04454-be6a-24ab-d50e-b5ecdfd5526a","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Kazakh) (x64)","True","kk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"67a1a5b6-cc0b-b415-ee75-18a365045706","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Serbian) (x64)","True","sr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9e222d11-34ca-685e-adb8-b5b61b6657d2","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Thai) (x64)","True","th","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5ce8b37e-9dfe-2dc5-8cbf-f7c91e5dc8cd","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Chinese Simplified) (x64)","True","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fb416547-facf-d778-bed5-efb05b5c016c","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Latvian) (x64)","True","lv","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"656709ba-9050-9696-77f9-7523e38faa39","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Indonesian) (x64)","True","id","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a2571c8c-5a1c-2145-1a78-8a101a66b7a1","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Slovenian) (x64)","True","sl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"57a88a99-e682-9a4c-5ba8-f78677ec9262","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Chinese Traditional) (x64)","True","zh-TW","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d7a49f33-b244-d407-ee08-935f24b141bc","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Polish) (x64)","True","pl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a32ed959-b3cb-42bd-a6d2-6f7eb3905467","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (African) (x64)","True","af","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e2efbb48-320f-dbcd-12be-6b210ad24fba","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Malay) (x64)","True","ms","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b62d93a3-4734-cd93-208b-474ed983b763","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Italian) (x64)","True","it","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"587d8d95-a092-b59c-baae-3698cba0ab3b","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Russian) (x64)","True","ru","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"79444e3c-2f61-bbc7-7756-5f2ad038ee3d","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Portuguese) (x64)","True","pt-PT","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fbcab878-a8b7-81dc-aab3-353040c11eff","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (French) (x64)","True","fr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b7aaa36c-b191-7296-62d2-746243ee4684","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Hungarian) (x64)","True","hu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5cd18829-18a7-efe8-1eec-a0bf7684dc01","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Croatian) (x64)","True","hr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3cd69ee4-7940-04e8-f7c5-cf0c14491a24","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Slovak) (x64)","True","sk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0cf5dbbf-2dc5-df8e-1db6-9168977592fe","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Lithuanian) (x64)","True","lt","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bcc8eb6a-aa93-ecee-6106-41786873152e","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Basque) (x64)","True","eu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"162587ff-5249-54aa-ff8f-21974d467371","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Spanish) (x64)","True","es-ES","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d0584658-c73b-434c-b223-1d2fcad4971b","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Estonian) (x64)","True","et","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dfccf6d8-7d1c-9f80-be2a-4899a57e2bd9","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Spanish Mexico) (x64)","True","es-MX","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1d50c0df-a3e2-ce84-d0cc-67cd4ee4d726","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Norwegian Bokmål) (x64)","True","nb-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d9219911-02cf-e884-46db-ab3e1cdca821","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Dutch) (x64)","True","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fa5df101-c0ff-b93c-839c-23e81c813209","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Turkish) (x64)","True","tr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a2efd3fa-bc9c-05ee-c548-6fa9aaf96eb3","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Finnish) (x64)","True","fi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"20d27252-afd4-7ef7-7f3b-505d42055bd5","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Norwegian Nynorsk) (x64)","True","nn-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bf74b83a-9c4f-f9e3-42fd-2dcac5e0cc64","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Vietnamese) (x64)","True","vi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"00f10d0e-de9d-55bd-9b9b-fadacaee88f3","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Portuguese Brazilian) (x64)","True","pt-BR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e67b604f-01ce-1b45-a650-597ab1a00ac8","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Japanese) (x64)","True","ja","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c6fbc67e-9b23-7806-eeee-a147905c7c2f","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Hebrew) (x64)","True","he","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9cac6e8a-5c81-4f1c-ebe2-364dcf204552","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Bulgarian) (x64)","True","bg","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"03142f9c-4f49-1e98-f665-50a5a70c597b","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Greek) (x64)","True","el","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b1f8fd24-aba6-58b9-b824-fe6e925a5bdc","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Czech) (x64)","True","cs","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9a185ad1-fffb-d56c-853e-3cce3cf996de","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Hindi) (x64)","True","hi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"318bd110-42da-edfb-2504-7d3d35144c02","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Ukrainian) (x64)","True","uk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2c41d201-9b6a-c6fa-e2d8-958726690ad4","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (German) (x64)","True","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a570a0ae-9c3c-7628-549c-a3c7b848a288","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Danish) (x64)","True","da","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"696a3906-d765-2c87-9b1c-08b6baee2ca1","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Swedish) (x64)","True","sv","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9ac54872-7b2c-1a8b-b50f-ccdc1ef5d9c5","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Arabic) (x64)","True","ar","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b1509a17-45f3-a7b2-99c7-6a3924e523ef","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Galician) (x64)","True","gl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"82eb85e9-8e82-dc1e-fc8e-f73569a6c156","Dane Prairie Systems Win2PDF","Dane Prairie Systems","11.0.0","2f25af8f-290e-5ea7-4890-35e155bec832","Win2PDF","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"92060424-c83d-b0e5-1ecb-bbba23289b1f","Axure RP","Axure","11.0.0.4131","e8f6043f-b38b-1276-ba9d-372fd827f1c6","Axure RP","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8e1e545e-54d5-f871-5c04-43d828db0ace","NVIDIA GeForce Experience","NVIDIA","11.0.1.163","77078e3d-38a1-42cf-9a72-36628d03d39b","NVIDIA GeForce Experience","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cd9f15ad-7c1c-9185-e1a8-a5f8eb59974c","Red Hat OpenJDK JRE","Red Hat","11.0.250.1","4e00af0e-7d68-a773-d4cd-3728f9c71dd8","Red Hat OpenJDK JRE 11","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5d315c6c-f6a6-7df5-33f8-6314cfe9eb65","Red Hat OpenJDK","Red Hat","11.0.2509.1","02e20eae-704d-9a4a-bebf-3728ff93519f","Red Hat OpenJDK 11","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0f7b9091-09b2-73d3-0e35-19ed4f74e7fc","Liberica JDK","BellSoft Corporation","11.0.29.12","04ea9355-ee68-cdff-ee53-370a5f3cab30","Liberica JDK 11 (Full) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"580e815b-1717-1aac-d1bb-02e6c4b53b44","Liberica JDK","BellSoft Corporation","11.0.29.12","04ea9355-ee68-cdff-ee53-370a5f3cab30","Liberica JDK 11 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"121813d4-232b-066b-7377-22a0e9e7aa1b","IBM Semeru Runtime Open Edition JDK 11 (LTS)","Semeru","11.0.29.7","d59b3dfa-ad15-bcd2-9468-36cbb48152d4","IBM Semeru Runtime Open Edition JDK 11 (LTS)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d6db9088-751e-ff56-1295-88235e865c53","IBM Semeru Runtime Open Edition JRE 11 (LTS)","Semeru","11.0.29.7","cfe1f3cb-476a-b338-957d-36cbb4964994","IBM Semeru Runtime Open Edition JRE 11 (LTS)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c6a52baf-898c-1436-0c52-505834ffc8d1","OpenJDK 11","Microsoft","11.0.29.7","aacbfa0c-4764-5de6-3f7c-3644309bab1c","OpenJDK 11 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2b4b4606-258a-e604-d76e-a933a7234a61","Eclipse Temurin JDK with Hotspot 11 (LTS)","Eclipse Foundation","11.0.29.7","37b1f496-70ad-8e18-6012-35e155d146e9","Eclipse Temurin JDK with Hotspot 11 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"83429c4b-e06a-a31d-03df-2bde9dde168e","Eclipse Temurin JRE with Hotspot 11 (LTS)","Eclipse Foundation","11.0.29.7","9631b89a-f1ed-9f99-5e0b-35e155cfdaf5","Eclipse Temurin JRE with Hotspot 11 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"10b1fca0-6f4b-8df8-d178-bd70d6ea4fe8","Amazon Corretto JDK 11","Amazon","11.0.29.7.1","5b9a0e96-d425-05e7-0226-35f987a43a76","Amazon Corretto JDK 11 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"87da6338-08fb-6eda-5d81-7299ea36641c","Microsoft Visual C++ 2012 Redistributable","Microsoft","11.0.61030.0","c3512ff9-d54e-2c90-1673-35e1558afc03","Microsoft Visual C++ 2012 Redistributable (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1edc953c-f7a2-502d-607b-02e8cd2a2df4","Nitro Pro 11","Nitro","11.0.8.470","3eeccb15-2956-9009-44f9-35e155bc71b5","Nitro Pro 11 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f1448829-9e83-de2e-7880-94a393e61591","FastStone Soft Capture","FastStone Soft","11.1","0ad28065-9c63-e258-0b00-35e1557c8b52","Capture","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"97ff53b0-503e-20a8-d790-4c27677cf68b","Meteor Modeler","Ideamerit s.r.o.","11.1.0","12884620-6b08-23e4-be7f-36ee77e3590d","Meteor Modeler","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fea8f5e7-d74e-49c9-cfc0-192343d2f08b","Galaxy Modeler","Bizagi Limited","11.1.0","81062eff-f986-aa83-a0d0-36fbfe5dcb59","Galaxy Modeler","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7ce59437-44fd-0df3-48e5-72f06cb29915","Moon Modeler","Bizagi Limited","11.1.0","cd6d5aef-f9c0-2666-c791-36fbff62251b","Moon Modeler","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c6bca6e3-ed48-f9e5-cf3f-8db3f825c4e3","PerformanceTest","Passmark Software","11.1.1008.0","49a08c4b-0ab5-496d-0f21-3729c8eb8bbd","PerformanceTest (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ab76847d-64bd-1c4a-cfba-47e2859d9ed0","XMind 2021","XMind Ltd","11.1.2","0a3c5528-9199-de8a-7265-365fcea41e82","XMind 2021","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b1193787-cc47-7bf9-fae8-6e7a66732e6b","Microsoft SQL Server 2012 Express with Advanced Services","Microsoft","11.1.3128.0","e1b54a2e-d7c1-68e1-18a2-35e1558e4140","Microsoft SQL Server 2012 Express with Advanced Services (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"db06d1ea-b221-5ab4-dda6-eae8195e12af","JProfiler","ej-technologies GmbH","11.1.4","3c54676e-f2db-dab8-9ae2-370084fb31c7","JProfiler 11","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8ae29084-75e1-a21e-9a71-09a7a7a3f10a","Foxit PDF Editor 11","Foxit Software","11.2.12.54161","354e0bed-e976-a4a4-13ac-35e15587406b","Foxit PDF Editor 11 (Multi-Language)","True","mul","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dc019eb0-1094-2311-deca-e1f234c82d86","Foxit PDF Editor Pro 11","Foxit Software","11.2.12.54161","056ec26c-966d-ef80-0c5d-35e1557e06d9","Foxit PDF Editor Pro 11","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c7fb9ee6-08c2-f9f0-e857-81628f6849d0","Foxit PDF Editor Pro 11","Foxit Software","11.2.12.54161","056ec26c-966d-ef80-0c5d-35e1557e06d9","Foxit PDF Editor Pro 11 (Multi-Language)","True","mul","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"819a421b-f08b-3267-bb8e-c60d5c7b4a11","Foxit PDF Editor 11","Foxit Software","11.2.12.54161","354e0bed-e976-a4a4-13ac-35e15587406b","Foxit PDF Editor 11","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6f139799-7f71-efe5-6320-c2069a5e59ac","PDF24 Creator","geek Software GmbH","11.28.2","9de53386-d25f-1c8b-06aa-35e15578331b","PDF24 Creator","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6d29b4da-44ad-9b5c-46d1-44d80851f1fa","SyncBackPro","2BrightSparks Ptd Ltd","11.3.124.0","e22afa24-26ec-b212-c1aa-37251f358c37","SyncBackPro","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"87ccc96d-f8d7-f986-e51f-58b935b872a6","SyncBackFree","2BrightSparks Ptd Ltd","11.3.124.0","c0ed4cb1-0013-0279-3521-35e155ac0c6c","SyncBackFree","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"70054da2-1c8a-9446-510a-7232ef127ab8","Microsoft SQL Server 2012 Native Client","Microsoft","11.4.7001.0","77a0c8a2-6f6d-fd6c-05fa-35e15577a546","Microsoft SQL Server 2012 Native Client (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"29803d18-62b7-521e-a410-d858d58589df","DisplayLink Dock Driver","Dell, Inc.","11.5.6200.0","135bad01-1850-06dd-3cf7-3730240fb2ba","DisplayLink Dock Driver","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"69072502-aa42-5598-9fb8-0252b2303219","Zulu JDK 11 (LTS)","Azul Systems, Inc.","11.84.17","d6d2aa66-6d1f-5d44-052f-36514d13d558","Zulu JDK 11 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d233741b-61c0-ee61-f4e1-f8685b58a112","Zulu JRE 11 (LTS)","Azul Systems, Inc.","11.84.17","3551df47-995d-5351-880f-369417dd667a","Zulu JRE 11 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"38f017f2-0b64-acb1-2445-4d7f7f426f32","Softland doPDF","Softland","11.9.512","9a33717e-3672-08eb-0e93-35e155810fe8","doPDF","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9b87f2dd-8b8d-bae5-f24a-a42c9cd9df03","Mozilla Firefox ESR 115","Mozilla","115.29.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Hebrew) (x64)","True","he","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4c3bae4a-19da-62de-da60-6709ea95ec81","Mozilla Firefox ESR 115","Mozilla","115.29.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Basque) (x64)","True","eu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0ef3d65d-5b1b-9bef-7c10-f70c8fdc667f","Mozilla Firefox ESR 115","Mozilla","115.29.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Latvian) (x64)","True","lv","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4462b94b-b338-cbae-051a-ced3370af374","Mozilla Firefox ESR 115","Mozilla","115.29.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Spanish) (x64)","True","es-ES","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"05738c86-d9fb-2c5c-4c9e-a5fa6cb1a19a","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (English US) (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"09d40f6d-0344-7a3d-0163-13398dea4ed4","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Malay) (x64)","True","ms","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f32cfe04-7846-5dcf-a8c4-35a75c80ddb6","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Dutch) (x64)","True","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"09de944e-513d-78fe-0874-9c419f2e8068","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Slovak) (x64)","True","sk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c98ec162-1fc4-60d4-955b-bd34cb6abe4a","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Polish) (x64)","True","pl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7053d337-e075-4d22-a0b1-19aaca7dd017","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Italian) (x64)","True","it","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
